@PART-LIST		Part List Assembly asmy
ATEN			Antenna Atna
BALUN			Balun
BAT			Battery batt
BULB			Bulbs
CAB     		Cable Supplies Shields
CAB-FFC			Cable Flex Flat
CAB-MULTI		Cable Multiwire Twisted Pair
CAB-RIBBON		Cable Ribbon
CAB-TIE			Cable tie 
CABASM-AC		Cable Assembly AC
CABASM-DC		Cable Assembly DC
CABASM-CUST		Cable Assembly Custom
CABASM-DATA		Cable Assembly Data 
CABASM-FR		Cable Assembly Flat Ribbon
CABASM-TPR		Cable Assembly Twisted Pair Ribbon
CABASM-RF		Cable Assembly RF
CABASM-USB		Cable Assembly USB
CAPC			Cap Ceramic	
CAPC-MISC		Cap Ceramic Misc.
CAPC-01005		Cap Ceramic 01005	
CAPC-0201		Cap Ceramic 0201	
CAPC-0402		Cap Ceramic 0402		
CAPC-0603		Cap Ceramic 0603		
CAPC-0805		Cap Ceramic 0805		
CAPC-1206		Cap Ceramic 1206		
CAPC-1210		Cap Ceramic 1210	 
CAPC-1812		Cap Ceramic 1812
CAPC-NOMAG		Cap Ceramic non-magnetic
CAPC_WB_012015		Cap Ceramic single layer wirebond 012015
CAPC_WB_0303		Cap Ceramic single layer wirebond 0303
CAPE-AL-GP		Cap Elect. General Purpose		
CAPE-AL-LZ		Cap Elect. Low Impedance 		
CAPE-AL-SP		Cap Elect. Solid Polymer		
CAPF			Cap Film
CAPF-01005		Cap Film 01005	
CAPF-0201		Cap Film 0201	
CAPF-0402		Cap Film 0402		
CAPF-0603		Cap Film 0603		
CAPF-0805		Cap Film 0805		
CAPF-1206		Cap Film 1206
CAP-KIT			Cap kit
CAP-SUPER		Cap supercapacitor
CAPT			Cap Tantalum
CAP-VAR			Cap Variable
CHM			Chemical Other
CHM-ADHV		Chemical Adhesive Glue
CHM-EPXY		Chemical Epoxy
CHM-FLUX		Chemical Flux
CHM-SOLDER		Chemical Solder
CHM-SOLV		Chemical Solvent
CIR-BRK			Circuit Breakers
CON   			Connector Other
CON-025			Connector .025sq post
CON-50			Connector 50mil pitch
CON-100			Connector 100mil pitch
CON-.5MM		Connector 0.5mm pitch
CON-.8MM		Connector 0.8mm pitch
CON-1MM			Connector 1mm pitch
CON-1.25MM		Connector 1.25mm pitch
CON-1.5MM		Connector 1.5mm pitch
CON-1.8MM		Connector 1.8mm pitch
CON-2MM			Connector 2mm pitch
CON-CIR			Connector Circular
CON-CLIP		Connector Battery Clip
CON-D			Connector D Series
CON-FLEX		Connector Flex FFC
CON-FMC			Connector FMC
CON-FO			Connector Fiber Optic
CON-RECT		Connector Rectangular
CON-RF			Connector RF BNC N SMA SMB SMC SMP MCX MMCX UFL
CON-RF-ADPT		Connector RF Between series adapter
CON-RJ			Connector RJ Series
CON-SKT			Connector Socket
CON-PIN			Connector Pin
CON-PWR 		Connector Power
CON-QSFP 		Connector QSFP
CON-SPRING		Connector springy compression pogo
CON-USB			Connector USB
CON-SHUNT		Connector Shunt jumper
CRY-OSC			Crystal Oscillator XTAL
DIE-CUSTOM		Die Custom BWRC
D-PIN			Diode PIN
D-PN			Diode PN Junction
D-PNUF			Diode PN Fast & Ultra
D-SHTKY			Diode Schottky
D-ZENER			Diode Zener
EM-BUZZ			Electromechanical Buzzer
EM-JOYSTK		Electromechanical Joystick
EM-MOT			Electromechanical Motor
EM-SPKR			Electromechanical Speaker
FERRITE			Ferrite toroid
FILTER			Filter Network
FOOTPRINT   		Foot print footprint  
FUSE			Fuses
FUSE-PTC		Fuses PTC
FBEAD     		Ferrite Bead
HDW			Hardware Other
HDW-#0			Hardware #0
